name,time,stars,reviews
Ryan Hauck,3 years ago, 4 stars ,I believe my waiters name was Rael. Tall slender man. Anyways he was the best waiter I’ve ever had. Came to check up on us at the perfect time’s. 5 stars to him.
Dave Dean,3 years ago, 4 stars ,
Kendra Connelly,3 years ago, 5 stars ,
Amirmansoor Moazen,3 years ago, 5 stars ,
Azadeh Hatami,3 years ago, 5 stars ,Very good.Breakfast was good.And a very nice casual atmosphere.
raffaella bertini,3 years ago, 5 stars ,
Derin Ulker,3 years ago, 5 stars ,
J Edwards,3 years ago, 5 stars ,Delicious food
Fatima LZ,3 years ago, 5 stars ,"(Translated by Google) Great for breakfast, lunch and dinner. Varied menu. Very nice and helpful staff.

(Original)
Ottimo per la colazione, pranzo e cena. Menu vario. Personale molto gentile e disponibile."
Janine Straats,3 years ago, 5 stars ,Delicious Eggs Benjamin with smoked salmon!
Amal Joseph,3 years ago, 5 stars ,"Personally I love it here. Just a great, simple, mom and pops restaurant."
Sheri Attwood,3 years ago, 5 stars ,
HeavenlyHund,3 years ago, 1 star ,Quiet little cafe in the heart of The Beaches paradise. Good food. Wonderful staff. Amazing outdoor seating and steps from the beach! Pricey.
EV Palisoc,3 years ago, 5 stars ,All of them serve us with smiling face
Jacqueline P,3 years ago, 2 stars ,A staple
Brent Bosma,3 years ago, 5 stars ,Food cold poor service 12.00 for cold chesse sandwiches and frys no salad dressing asked 3 people before I received it and never asked what kind I wanted. Veggie Burger good but forget onions and mushrooms brought in side dish cold. 150.00 4 4 chesse sandwiches 1 veggie burger 4 drinks. Sandwich was supposed to be on Texas Toast and was on thin cheap wheat toast. Was excited drove from Niagara Falls very disappointed when we got there pleasant environment. When I expressed how cold all the food was how long were you had waited and that it was incorrect toast no offer of compensation was made or apology I noticed anybody that has a complaint here many restaurants come back on with the owner of a reason complaints an offer to try to make it up so you'll come back I need to find a new restaurant in the beaches I will never return and no matter how many good reviews they have here I should just people don't go there because I don't know why anyone would give him a the food was cold the portions were small the service was poor there was high and there was a fly right around our food the entire time and nobody turn on the ceiling fans on a warm summer day to distract the flies from bothering the food. All in all a disappointing an overpriced meal. No one mines paying for a meal if the food is good in the service is nice. The only thing I can say good about this restaurant is it was cute in the inside and had a lovely patio. Don't go there if you're a vegetarian or I suspect even a meat eater and you want a good meal. Feel free to go there if you want to pay $150 for a $30 meal but isn't great. The food and service was so bad that I feel compelled to leave a very rude review and go back and edit it and add more she feeling bad about my total experience.
Bianca Balut,3 years ago, 3 stars ,"Very pleasant and cozy atmosphere here, and the staff were genuinely kind and courteous.
I ordered the liver and onions, and was very pleased with the portion and how well it was.
I will definitely recommend this place!"
Randy Bobandy,3 years ago, 5 stars ,"I had to send back my initial meal because the salad was literally swimming in a pool of oil, I just asked for a new salad with dressing on the side. I was brought a new plate and began eating to discover they had just put new salad atop the old, and the greens were literally rotting. The waitstaff was very apologetic, and it’s not her fault, but this is unacceptable for a restaurant of any kind."
Paul Johnson,3 years ago, 5 stars ,
M M,3 years ago, 5 stars ,
Jessica Rodrigues,3 years ago, 5 stars ,"Neat spot with nice outdoor seating. I got the Brie Burger which was a delicious mess, and the spicy chipotle mayo was really tasty."
David Kennedy,3 years ago, 5 stars ,Great food and great staff.
Rohit Doi,3 years ago, 5 stars ,The staff was excellent! A great server who was went above and beyond! The food was great because having a proper eggs Benny is important. Only slight complaint that the hollandaise had a wee bit too much lemon juice. Other than that a good night!
Jennifer S,3 years ago, 4 stars ,"Lovely cafe, delicious food. Service was quick, the staff were friendly. Such a lovely vibe inside, would like to return soon."
Kenneth Napier,3 years ago, 5 stars ,
Cthrew,3 years ago, 2 stars ,
Daniel Reynolds,3 years ago, 5 stars ,good breakfast. :)
Seth Seegobin,3 years ago, 5 stars ,Amazing food and cute place 100% would recommend anyone in the beaches area to try
Eric Ginestier,3 years ago, 4 stars ,"If it's a leisurely lunch you want, go someplace else.    Ordered a glass of white wine and began chatting with my friend.  Waiter approached three times within fifteen minutes to see if we were ready to order.  And the restaurant was close to empty!!!!!!  Ordered the tuna melts, just to get rid of the waiter.  Within five minutes he was back with the tasteless meal.  Barely luke warm melted cheese over flaked tuna on an English Muffin.  Sounds yummy.  It wasn't. Sat like a rock on my stomach because I was rushing to finish it so waiter could clear the table.  Was in and out within 40 minutes. Bad."
John Jukna,3 years ago, 5 stars ,A very relaxing cafe just up from the beach. In my experience the cafe was never too busy and is spacious for any occasion. The food was fantastic with there being daily special boards to keep everything new. If you go in the morning Id recommend the eggs benedict and in the afternoon there brie burgers are ones not to miss out on. The staff are super friendly offering drinks at regular intervals.
Igor Teryohin,3 years ago, 5 stars ,
Zoya Raza,3 years ago, 4 stars ,
Karen Lau,3 years ago, 5 stars ,
kenny ginger,3 years ago, 1 star ,"Excellent location , good food ."
Martin Kerruish,3 years ago, 5 stars ,Great service and good food!
Maru Garcia,3 years ago, 5 stars ,"Very kid friendly with a cosy but functional change table in the washroom. Always warm, welcoming and accommodating. Relaxed neighbourhood vibe with easy to find residential parking nearby. Solid comfort foods!"
Jehu Garcia Sanchez,3 years ago, 4 stars ,I don't  what  does mean BEACH BAR
Michal Gorecki,3 years ago, 5 stars ,Excellent meal well-prepared with fantastic service.  Comfortable seating pleasant atmosphere the patio is great.
matt paterson,3 years ago, 5 stars ,"(Translated by Google) Delicious food

(Original)
Deliciosa comida"
Sara Karimi,3 years ago, 3 stars ,
Alex Myles-Matovsky,3 years ago, 4 stars ,
Noah Ditkofsky,3 years ago, 4 stars ,
X44,3 years ago, 5 stars ,
Phil Hoang,3 years ago, 5 stars ,Great brunch and service. The smoked salmon with scrambled eggs is actually really good. Small thin patio that is usually full for brunch but awesome for people watching along queen. But usually no wait for an inside table. Prices are reasonable.
Matt Drosnes,3 years ago, 4 stars ,"Good food, not great but worth the visit. Mostly, I go for breakfast. It has a broad outdoor patio running along its front that allows you to people watch. It’s a good place to take the kids and in my experience, it is in unusual for my coffee cup to run empty. Always a sign of a good breakfast place.  Prices are reasonable, and the staff are friendly."
Evelyne Hearn,3 years ago, 5 stars ,
Amy Tam,3 years ago, 1 star ,
Sharok Kimiaei,3 years ago, 2 stars ,
Terence Msuku,3 years ago, 5 stars ,"I love this place for the nostalgia. It really feels like nothing has changed in decades. The food is good. Not great, but good. Simple old school classics, fairly priced. It's usually packed for weekend brunch and there are always arguably too many screaming children, but you can't blame the restaurant for that..."
Mario Laroche,3 years ago, 4 stars ,My rating is based on the 15 mins I was there waiting for a table at the door. It wasn't busy at all and the servers were walking slowly around all angry and annoyed. We watched two argue and it was just a disaster. We over heard people saying their orders were wrong. People went up to pay and a server yelled at them when they asked for service. I think we dodged a bullet by leaving..
Cheryl Petruk,3 years ago, 5 stars ,
Mich De,3 years ago, 5 stars ,
Ola Cukrowska,3 years ago, 4 stars ,
Sarah Mallo,3 years ago, 4 stars ,
darrell vickers,3 years ago, 5 stars ,
Lisa Saberi,3 years ago, 5 stars ,
Jeffrey Kioussis,3 years ago, 5 stars ,
Nuwan Perera,3 years ago, 5 stars ,My favourite breakfast place in Canada.
Inbal Shree,3 years ago, 5 stars ,We just had lunch with friends here and food was great!! Dalal is very friendly and we loved the service!!
La Comel,3 years ago, 5 stars ,Was just there with wife and our three daughters.  Waiter was awesome and food yummy!  Will be back again
Mike Murawsky,3 years ago, 5 stars ,
Tegh Mehta,3 years ago, 5 stars ,Wonderful all day breakfast place with a patio
Ed MacDougall,3 years ago, 3 stars ,"Staff is so welcoming and fun.  Good basic all day breakfast and pub food.  Drinks on the patio not to be missed.  Our server (pink pony tail) is a delight!!!
Fast service fair prices nice atmosphere
Music not too loud  great friends or family hang out"
Matthew Thompson,3 years ago, 3 stars ,Good spot for brunch and friendly staff
Claude Sinotte,3 years ago, 4 stars ,
Astrum Rimor,3 years ago, 2 stars ,
Shawn Bremner,3 years ago, 5 stars ,
Jesse Michaels,3 years ago, 4 stars ,This was good. the smothies was excellent and the eggs was well cooked...
Spike Lin,3 years ago, 5 stars ,"Ridiculously overpriced. The restaurant is cute and the fries were ok, but everything else was not very good. The benny has only two eggs but was more expensive than Sunset Grill (3 egg bennies), and much less tasty. Their “famous” hollandaise sauce was really weird and awful. It’s a strange colour and kind of clear, like it’s a lot of cream of tartar, and totally flavourless. I asked for an English muffin with the benny instead of a croissant but they gave me a croissant anyway and it was not a pleasant combo. The pancakes were also very bland. The amount of food they give you is TINY for the price."
A. Olia,3 years ago, 4 stars ,
Eagle Learn,3 years ago, 4 stars ,
Vincent Serban (Vicentiu),3 years ago, 4 stars ,Lovely place in the neighbourhood. I love the breakfast and the friendly staffs. Will be back when visiting the neighbourhood.
Rebecca H,3 years ago, 5 stars ,Good and decent place
MHD,3 years ago, 4 stars ,nice patio
John Mac Isaac,3 years ago, 4 stars ,"Great service, good food, just no tap payment, chip only.
Classic restaurant, nice paintings on the walls."
Kristen Curry,3 years ago, 5 stars ,Best steak sandwich ever!
Rosy Maldonado,3 years ago, 5 stars ,
Janice Ricci,3 years ago, 5 stars ,
Michael Ord,3 years ago, 5 stars ,"Very friendly staff, great service and food. Also serve the best french toast!"
Leigh-Anne Maxwell,3 years ago, 4 stars ,
Susie Davis,3 years ago, 5 stars ,Best homemade burgers in the city!
Konstantinos Chalaidopoulos,3 years ago, 5 stars ,Liked it
Islam Aboul-Atta,3 years ago, 5 stars ,
Sari Goodman,3 years ago, 4 stars ,I loved it! Met my childhood friend there and the food was delicious and the prices were great. The service was spectacular and the ambiance was cozy .
Derek Lopez,3 years ago, 1 star ,"Great spot to stop and grab a bite. Excellent food, casual atmosphere and friendly staff."
Lee Morrow,3 years ago, 4 stars ,"Very nice food and friendly staff. Check their specials, they are delicious"
Jay Kennedy,3 years ago, 5 stars ,Great place for all day breakfast
Brian Sopher,3 years ago, 5 stars ,"The breakfast here is good staff is on point in the morning. The one star is for just about the worst dinner expereince ive ever had anywhere in the world. The worst service pure rudness and unprofessional. It was almost like they didnt want us to come in.

The food was such a pale comparsion to the breakfast/brunch they do, litterly night and day. I wish i remember to take a photo, i looked at the plate and just asked for the bill. I wanted to just walk out which i should have.  ""Soluvlaki chicken dinner"" The plate had 5 tiny pièces of chicken spread out like islands and cold fries im guessing they we're frozen?!??? It looked frost burnt.

Finally No way the owner knows this is going on. No one in there right mind would run a restaurant like this on a street with such a high reputation."
Susan Clancy,3 years ago, 5 stars ,
Jennifer Dudding,3 years ago, 5 stars ,"Whoa! First experience here wasn't for brunch, but for an early dinner. I had the chicken souvlaki, which was a heaping serving of perfectly cooked meat. Delicious herb roasted potatoes on the side and a Greek salad that wasn't drenched in vinegerette, excellent!  I'd known about the reputation of this restaurant for years but had never thought I'd go for dinner. Loved it. Enjoy!"
Mark Mills,3 years ago, 1 star ,
Roman,3 years ago, 5 stars ,Met a friend for coffee at this gem. Service was attentive and friendly.
Ciana Becker,3 years ago, 2 stars ,Love the food. Prices are reasonable and the service is really good. Fantastic location right in the heart of the Beaches. Looking forward to patio season there.
John Donley,3 years ago, 4 stars ,
Giuliano Golin,3 years ago, 4 stars ,
emily,3 years ago, 5 stars ,Friendly but food isn’t fresh and venue is worse for wear
Janis Hernández,3 years ago, 5 stars ,
M MT,3 years ago, 5 stars ,"Great family oriented restaurant with generous portions at very reasonable prices, coffee is good and the service is not quick."
Zachariasz Billik,3 years ago, 4 stars ,
Fergal Fitzpatrick,3 years ago, 5 stars ,
Laetitia Walsh,3 years ago, 2 stars ,Best breakfast in the Beaches
Rebecca Martinez,3 years ago, 5 stars ,
Annika Klein,3 years ago, 4 stars ,
Erica Butula,3 years ago, 4 stars ,
Karen,4 years ago, 4 stars ,"Terrific restaurant. This is our GO TO place for brunch when meeting up with friends, or if we are in the area. The layout is great, and the menu is delicious. They have a lot of options, including amazing all-day breakfast!
They have terrific daily specials, and something for everyone!
I always get the Eggs Benedict on a croissant, both because I am a creature of habit, and because it is DELICIOUS!
I high recommend this restaurant!"
David Atwood,4 years ago, 4 stars ,
Loulou,4 years ago, 5 stars ,
Bob Craig,4 years ago, 5 stars ,
carlos ayala,4 years ago, 3 stars ,"Personable service, breakfast was decent."
melissa moore,4 years ago, 4 stars ,
T FEBRIA,4 years ago, 5 stars ,
Alie Teetzel-Edmondstone,4 years ago, 4 stars ,
Hervé Jodouin,4 years ago, 4 stars ,Very yummy and interesting creations however the waitress that took our order wasnt very knowledgeable and even though she wrote it down she brought me the wrong eggs bene and forgot my side..but everyone has bad days ...I would still highly reccomend this place regardless because I have been there before and never had a problem
Pieter Basedow,4 years ago, 5 stars ,Love their brunch menu and they always top up on coffee 💕 …
David Sanroman,4 years ago, 4 stars ,
Shawn Davidson,4 years ago, 4 stars ,
MahD,4 years ago, 3 stars ,Had a great bowl of hearty soup. Staff is very friendly
Hannah,4 years ago, 2 stars ,"Good food, reasonably priced, cozy ambience"
Tim Leonard,4 years ago, 5 stars ,
Law Grace,4 years ago, 5 stars ,
Gordon E,4 years ago, 4 stars ,
Rod Brito,4 years ago, 5 stars ,
Mariana Nicolescu,4 years ago, 4 stars ,Very popular. Great breakfasts.
Brad Nowell,4 years ago, 5 stars ,
Jarid Thomson,4 years ago, 5 stars ,
Matt Buckenham,4 years ago, 3 stars ,
Warren White,4 years ago, 5 stars ,Great food
Christopher Berwick,4 years ago, 5 stars ,Great food and service. Well priced and super fast. Love this iconic Beach brunch spot.
Robert Tiller,4 years ago, 5 stars ,Bit overated:)
Rimmi Design,4 years ago, 5 stars ,
Muardeb Wright,4 years ago, 3 stars ,A wonderful expereince. Please keep enforcing those wonderful recipes. The waiter was this sort of soft-spoken gentleman. He was truly preceptive and extremely kind. Give him a raise.
Gary Lyon,4 years ago, 4 stars ,
Ron Batt,4 years ago, 4 stars ,
Jeff Caterer,4 years ago, 5 stars ,The food was good and the staff was friendly. Its not very accessible for strollers/ wheelchairs if that's a concern.  I would definitely go again and try out more of the menu.
Carolyn Michaud,4 years ago, 5 stars ,Staff make the difference. This neighborhood eatery has a friendly vibe and decent food. Beer list is good not great but the servers and staff make the place. Recommended.
Anastasia Wheeler,4 years ago, 2 stars ,"Friendly long term local restaurant
.  Casual, good quality food choices. Excellent friendly service.   Good prices.  Patio area for summer months."
Michelle Hutchinson,4 years ago, 2 stars ,Great brunch. Service is great as well.
A NSH,4 years ago, 3 stars ,
mike charbonneau,4 years ago, 5 stars ,"Over priced, basic food, hollandaise sauce was runny after we were told it was the best in the beach. Been a handful of times and never left happy.... Cute patio for summer time people watching though."
78shovl,4 years ago, 5 stars ,"Really dissapointing. Brought my parents and toddler out for a nice Saturday brunch. Arrived just before the rush. Kitchen lost our order and we had to wait over an hour to get our food. Waitress apologized but no offer of compensation given which would have helped. My mom’s waffles were cold and my French toast had a bit of a garlic taste most likely due to an unclean grill. This is the second time I’ve experienced slow service. As much as I love the ambiance and menu options, I won’t be giving this restaurant any more chances."
Anuta Filursky,4 years ago, 5 stars ,
Steve Lindsey,4 years ago, 5 stars ,
Aaron Levisohn,4 years ago, 4 stars ,Good service and food
Nelson,4 years ago, 5 stars ,"Great place, food is good. Hot chocolate looks amazing, their service is great and in total wonderful."
Alexander Smolensky,4 years ago, 5 stars ,"Relaxing, easy going and good food"
Luana Andrade,4 years ago, 5 stars ,
James Godsall,4 years ago, 2 stars ,My favorite breakfast place. Only complaint is getting the bill. Seems to take forever.
Faith Seekings,4 years ago, 5 stars ,"Very nice place with a great owner with whom you may actually have a real conversation. Good food, good wine, good location. She even played a piano!!! Will definitely come back"
Martin Dumont,4 years ago, 4 stars ,
Deborah Shaddy,4 years ago, 5 stars ,
Dion Duporte,4 years ago, 4 stars ,Great family restaurant
Segun Oriade,4 years ago, 4 stars ,
Carol Teed,4 years ago, 4 stars ,
Hillary Richards,4 years ago, 3 stars ,
Kat Forget,4 years ago, 3 stars ,Great service and delicious food
Michael Alaggia,4 years ago, 5 stars ,
Yad S,4 years ago, 4 stars ,"Food was decent, had to ask for drink menu, had to ask for basic things like napkins etc. Not the worst, not the best. Might have just been bad timing"
Martin Barclay,4 years ago, 4 stars ,
Erman,4 years ago, 5 stars ,Celebrating Nik Beat's life with his friends. The staff there were very kind and they had a piano player which was unexpected
Petre Ene,4 years ago, 3 stars ,
Ersi X,4 years ago, 4 stars ,Upscale casual dinning with  patio and great smothies
Valerie C,4 years ago, 4 stars ,"It's a wonderful eatery where you can enjoy friendly environment. Beside their menu their brunch specials are delicious Florentine, Beef hash are only two of them.. of course with always fresh brewed coffee."
Nozomi I,4 years ago, 5 stars ,Not impressed
M Leitch,4 years ago, 4 stars ,
Daniel Wilson,4 years ago, 1 star ,
René Guerra Salazar,4 years ago, 5 stars ,
Feoniix Music,4 years ago, 5 stars ,Wonderful quiche
Rick Turola,4 years ago, 2 stars ,
Alexandre Desemery,4 years ago, 3 stars ,
Pilar García García,4 years ago, 2 stars ,Good
Carlos Jimenez,4 years ago, 5 stars ,
Stephanie Young,4 years ago, 3 stars ,
Shalaleh Tarbiat,4 years ago, 3 stars ,
Alex Bowker,4 years ago, 5 stars ,
Bill Kennedy,4 years ago, 3 stars ,Food has gone downhill. Quiche pastry sofy and onviously heated up in microwave. Used to be much better. Shame because it is a great location.
Thanos Zacharopoulos,4 years ago, 3 stars ,So so food for brunch but nice atmosphere
norm nodell,4 years ago, 5 stars ,Great breakfast and wonderful service.
Andrea,4 years ago, 5 stars ,The Beacher Cafe is a great place to go for sitting on the patio and watching people go by on Queen St. We were there with friends to kick off our Beaches Jazz Festival experience.
Carlo Bucci,4 years ago, 3 stars ,
Thomas Cook,4 years ago, 3 stars ,Always good.
Tatia Cashman,4 years ago, 4 stars ,
Wayne Edwards,4 years ago, 5 stars ,
Casey Worthington,4 years ago, 5 stars ,
Isabel Santos,4 years ago, 5 stars ,
Michael Pogorzelski,4 years ago, 2 stars ,
Marylou Crosswell,4 years ago, 4 stars ,I have been going to the Beacher Cafe for close to 20 years. I always feel comfortable - like at home. Great place - recommend!
Sultan AlKhoori,4 years ago, 3 stars ,"(Translated by Google) Excellent breakfast. Very busy place.

(Original)
Excelente breakfast. Lugar bem movimentado."
Peeter Leppik,4 years ago, 3 stars ,"Food was great but service was terrible. We had to get our own menus because the waitress took too long, they took our waters away after we told them we're going outside, and I never once got a refill on my water. Not relaxing."
chris soosai,4 years ago, 4 stars ,
Sylvia Swiekatun,4 years ago, 4 stars ,
Natalie Van Rensburg,4 years ago, 5 stars ,"Really good eggs Benny, can't speak for the other items."
Ron “Sniper” Porter,4 years ago, 4 stars ,Awesome food
Randy Horman,4 years ago, 5 stars ,"Good food, great service.  Would go again!"
drybreath,4 years ago, 5 stars ,
Lauryn Parrott,4 years ago, 3 stars ,Service was very slow..... could've been an off day for them..... short a cook or server.....food was great.
Iona Moeller,4 years ago, 5 stars ,"Feels very much like a beach cafe: laid back, casual, light fare, very reasonable prices, nothing fancy. Usually you can get a table without a wait; Sunday brunch is a bit busy. Food is simple, but good."
Don Nicol,4 years ago, 4 stars ,Nice breakfast place
Kevin S,4 years ago, 4 stars ,Great place for kids. Food Poison. We told them the burger wasn’t cooked- they insist it’s the spices makes it pink. Within 20 mins eating- soo sick.
Caroline Lutes,4 years ago, 4 stars ,Favorite brunch spot
Tay Soto,4 years ago, 5 stars ,
P Dwulit (PWD),4 years ago, 5 stars ,
Pralad Rao,4 years ago, 3 stars ,
Marek Wichlacz,4 years ago, 3 stars ,Great for a nice brunch any weekend when visiting The Beaches
Jose Jimenez,4 years ago, 4 stars ,Great solid breakfast spot close to the beach
Arash Khayamian,4 years ago, 3 stars ,"Cute little place with lots of room. We had a decent Saturday brunch here and it wasn’t too busy. Service was exceptionally fast and responsive. However, the brunch options were a bit limited and the home fries had a weird taste to them. The rest of the food was well prepared."
Tracey Clingen,4 years ago, 5 stars ,Expesive lake all Toronto.  Poor choice of food
Donna E,4 years ago, 5 stars ,
Bob McTavish,4 years ago, 5 stars ,
Piyush Hedaoo,4 years ago, 5 stars ,
Alana G,4 years ago, 4 stars ,
Berendina Cost Budde,4 years ago, 5 stars ,
Stewart O,4 years ago, 5 stars ,
Tom King,4 years ago, 4 stars ,
Ben,4 years ago, 5 stars ,"Good service, good food and reasonable prices"
Area 416,4 years ago, 5 stars ,"Always great service, good quality of food, but a bit more expensive. Well worth the price for quality of food and service provided."
Susan Pelletier,4 years ago, 5 stars ,"Busy on the weekend, but the wait isn't too bad, food not great but always good."
P T,4 years ago, 4 stars ,"An institution, nothing some close for neighborhood feel and atmosphere. Staff are top notch."
Al,4 years ago, 5 stars ,Use to go there a lot it’s a great place
Nancy Smith,4 years ago, 4 stars ,Friendly polite and cheerful. Eggs benny excellent
PJM,4 years ago, 3 stars ,
Simone Maggioni,4 years ago, 4 stars ,Great burger. Service was also very good
Sanja Kusic,4 years ago, 3 stars ,Great food but owners not so much needs better attitude
Jennifer Noble,4 years ago, 5 stars ,
Conor Moonbat,4 years ago, 5 stars ,
Laurie TenBroeck,4 years ago, 4 stars ,"The place is charming, and my friends were happy with their food,  but my mushroom-brie burger was too greasy. P.s The water in the washroom sink is burning hot no matter what you do. It's a big inconvenience for the customers."
Angela Lin,4 years ago, 4 stars ,"I used to go here a lot in the late ‘70’s:) It’s changed a lot since the Beach Gallery Cafe days, but it’s still good:) We were looking for vegetarian that night and ended up thoroughly enjoying the lamb shank special and a seafood pasta:) Nice atmosphere and friendly:) We’ll be back:)"
Maddie Rolston,4 years ago, 4 stars ,Friendly staff and very flavourful breakfast.
Danilo de Jesus,4 years ago, 4 stars ,"Food was good, service was great and the experience was fabulous!"
Tim Edmondson,4 years ago, 4 stars ,Great place for brunch. Food is always good and staff are really pleasant.  Fast service.  We enjoy coming here.
Tony Cutrone,4 years ago, 4 stars ,"This place was pretty good, it looks like just a regular cafe but the food is actually all pretty good. They have a wide menu and most is made in house.
The burger is delicious and I would highly recomend"
Davin McMahon,4 years ago, 4 stars ,Good food.
Solidsteele,5 years ago, 5 stars ,
shaik mahmood,5 years ago, 4 stars ,Great place for breakfast. Nothing fancy. Great food at a great price. And the hollandaise sauce really is as good as they claim.
Ryan Harris,5 years ago, 5 stars ,
Wendy Hall,5 years ago, 5 stars ,
Rebecca Brown,5 years ago, 1 star ,"Nice, cozy place minutes from beach front."
BIG BOSS,5 years ago, 4 stars ,Kid friendly spot in the beaches. Food is good and staff is always friendly.
Phil Hoang,5 years ago, 5 stars ,
Jeffrey Wetsch,5 years ago, 5 stars ,"This restaurant is a 1 star.   Had the eggs florentine with a wilted salad and cold spinach.  Worst breakfast I have had in years.    The interior needs major renovations, dirty carpet with dirty outdated furniture
Server was fantastic and helpful, but only could take a missily$2.00 off the bill.   I will never come back.    Beware."
Maureen Littlewood,5 years ago, 5 stars ,Went to this restaurant back in 1995 for my first date with my now husband of 21 years great food nice place no need to get dressy
Andre O'connor,5 years ago, 4 stars ,Amazing breakfast.
Cameron Walker,5 years ago, 4 stars ,One of our favorite places for a late afternoon lunch.  A place where everyone knows your name!
Ally Snow,5 years ago, 5 stars ,Great food always daily specials. Nice place to enjoy a meal with a few friends or a group of people. Very friendly and family run place. Art works changes monthly so always a different view g of the walls.
P S,5 years ago, 5 stars ,Great brunch menu... And just a great cozy place in the Beach. Definitely would go there again!
Darren Gamble,5 years ago, 5 stars ,
Blueprint Properties Inc.,5 years ago, 2 stars ,Really good food and deserts. Nice local feeling. We will be coming back here.
Dannielle Ullrich,5 years ago, 4 stars ,"We come here often for the amazing staff and cozy feel. It's the sort of place where they remember you and bring kids  colouring books or your favourite drink. It's exactly what you need some days. While the menu is traditional and the food is pretty basic, it suits everyone's needs. We come here when we have a group, kids or people of various ages. They wisely pad their menu with multiple specials each day to keep things interesting.
It may not knock your socks off the first time you come, but it may become a favourite, cozy regular spot."
Sachin Kodate,5 years ago, 5 stars ,
Erin Kerr,5 years ago, 5 stars ,
Allan Friedman,5 years ago, 4 stars ,
Glenda Staddon,5 years ago, 5 stars ,Good food along with the classic English ambiance. Great place for a weekend brunch.
Mary/Jim HOME,5 years ago, 5 stars ,
Anna Ackworth,5 years ago, 4 stars ,"very pleasant staff, quiet and superb fooď and good portions"
Faisal Nabi,5 years ago, 5 stars ,Excellent service and delicious eggs benny.
Fernando Orfao,5 years ago, 5 stars ,"This is a no frills breakfast and lunch restaurant. I wouldn’t come here for dinner. Bacon and eggs are tough to screw up so highly recommend this place for breakfast and/or brunch if that’s what you’re looking for. I have no clue non-breakfast items on the menu are any good, but I can tell you there are lots of other better choices on Queen for dinner in terms of menu and atmosphere."
MJSJ YT,5 years ago, 1 star ,"A very friendly, clean, and bright atmosphere. The food was great. I will definitely be back."
laume roach,5 years ago, 3 stars ,
Naomi Pausch,5 years ago, 5 stars ,"Good food, reasonably priced, great family atmosphere."
Katie Grist,5 years ago, 5 stars ,
Caitlin Mason,5 years ago, 5 stars ,It's okay.
Tina Hamilton,5 years ago, 5 stars ,
Larry Hoffman,5 years ago, 5 stars ,Delicious!
Paul Felstein,5 years ago, 5 stars ,Food and service have always been awesome here!
Arnold Lee Wah,5 years ago, 4 stars ,
Joshua,5 years ago, 5 stars ,"Great place, good food"
Darcy McLean,5 years ago, 5 stars ,
Zeeshan Shaikh,5 years ago, 4 stars ,
Travis Crawford,5 years ago, 5 stars ,"The staff at the Beacher are all extremely helpful and polite! The menu is just big enough to offer a nice variety but not too big. Their French toast is absolutely delicious and The fruit they give you is very fresh and ripe. The atmosphere is comfortable and welcoming, and the location is fantastic!"
Andy M Leung,5 years ago, 5 stars ,
Elise Jing,5 years ago, 4 stars ,"Nice and cozy place, few steps from the beach! Friendly staff and decent food selections! All day breakfast options are available, what else you can ask for? :)"
Colleen Gardner,5 years ago, 4 stars ,
Sherman Ferguson,5 years ago, 4 stars ,
Hanna Myronova,5 years ago, 5 stars ,Egg avocado and egg Bianca.
April Morgan,5 years ago, 3 stars ,
Scott Didine,5 years ago, 5 stars ,
Winnie Mann,5 years ago, 5 stars ,"Came there accidentally with my husband. Nice atmospheric place, close to dinner time place was full of visitors of any age. Food is delicious and what I like even more - big in quantity 😄 …"
John Marangon,5 years ago, 4 stars ,
Sarah Pinski,5 years ago, 5 stars ,Brunch to die for!
Atherton Ullrich Family,5 years ago, 4 stars ,Dropped by for Sunday brunch after a walk to the beach.  Great place for families with smaller children (colouring books and crayons provided as soon as we sat down along with a small plate of watermelon for the little one to much on while we ordered.  As pare ts this was greatly appreciated!).  Very welcoming atmosphere.  The standard breakfast was a good size and tasty. Breakfast options ranged from $10 to 15 so pretty decent for a brunch.  Will definitely be back.
David Campbell,5 years ago, 5 stars ,Very friendly
Kolt Curry,5 years ago, 3 stars ,
Santo Quartarone,5 years ago, 5 stars ,
Bryson Winchester,5 years ago, 4 stars ,Great food!
BrianWilliamSmith,5 years ago, 3 stars ,Order was wrong and was very slow nice staff nostalgic feeling type place takes you back to when you was a kid
Jonathan Parrenas,5 years ago, 3 stars ,Excellent food and service.
Jonathan Parrenas,5 years ago, 3 stars ,Ok food but a little expensive for what it was. I guess the queen location adds to the cost of business.
SHIRLEY FRASER,5 years ago, 4 stars ,Good food ok service over prices 2 large chicken salads hummus and pita bread and 3 pop 65$
Hayley Glanfield,5 years ago, 5 stars ,
Andy Bush,5 years ago, 5 stars ,
Andrew Goodridge,5 years ago, 5 stars ,
Steve Daigneault,5 years ago, 3 stars ,This is a classic beaches restaurant. Good food at any time in the day. Staff is awesome too ☺
Kira Smout,5 years ago, 5 stars ,"Terrific breakfast, nice service."
Monsterwolfgang Wolfgang,5 years ago, 4 stars ,always reliable
Richard Munday,5 years ago, 5 stars ,Food was good but that was way too much money for a breakfast. 47.10$ for 2 people for a typical american breakfast.
steawy leapord,5 years ago, 4 stars ,
Robert Leighton,5 years ago, 1 star ,Nice on the front patio.
Valentina Gorea,5 years ago, 3 stars ,
lilit a,5 years ago, 3 stars ,
Mark Lucas,5 years ago, 4 stars ,Overpriced mediocrity patronized by pretentious goofs
