,cafe,street,user,time,stars,reviews
816,The Beacher Cafe,Queen St E,Janice Ricci,3 years ago, 5 stars ,
817,The Beacher Cafe,Queen St E,Michael Ord,3 years ago, 5 stars ,"Very friendly staff, great service and food. Also serve the best french toast!"
818,The Beacher Cafe,Queen St E,Leigh-Anne Maxwell,3 years ago, 4 stars ,
819,The Beacher Cafe,Queen St E,Susie Davis,3 years ago, 5 stars ,Best homemade burgers in the city!
820,The Beacher Cafe,Queen St E,Konstantinos Chalaidopoulos,3 years ago, 5 stars ,Liked it
821,The Beacher Cafe,Queen St E,Islam Aboul-Atta,3 years ago, 5 stars ,
822,The Beacher Cafe,Queen St E,Sari Goodman,3 years ago, 4 stars ,I loved it! Met my childhood friend there and the food was delicious and the prices were great. The service was spectacular and the ambiance was cozy .
823,The Beacher Cafe,Queen St E,Derek Lopez,3 years ago, 1 star ,"Great spot to stop and grab a bite. Excellent food, casual atmosphere and friendly staff."
824,The Beacher Cafe,Queen St E,Lee Morrow,3 years ago, 4 stars ,"Very nice food and friendly staff. Check their specials, they are delicious"
825,The Beacher Cafe,Queen St E,Jay Kennedy,3 years ago, 5 stars ,Great place for all day breakfast
826,The Beacher Cafe,Queen St E,Brian Sopher,3 years ago, 5 stars ,"The breakfast here is good staff is on point in the morning. The one star is for just about the worst dinner expereince ive ever had anywhere in the world. The worst service pure rudness and unprofessional. It was almost like they didnt want us to come in.

The food was such a pale comparsion to the breakfast/brunch they do, litterly night and day. I wish i remember to take a photo, i looked at the plate and just asked for the bill. I wanted to just walk out which i should have.  ""Soluvlaki chicken dinner"" The plate had 5 tiny pièces of chicken spread out like islands and cold fries im guessing they we're frozen?!??? It looked frost burnt.

Finally No way the owner knows this is going on. No one in there right mind would run a restaurant like this on a street with such a high reputation."
827,The Beacher Cafe,Queen St E,Susan Clancy,3 years ago, 5 stars ,
828,The Beacher Cafe,Queen St E,Jennifer Dudding,3 years ago, 5 stars ,"Whoa! First experience here wasn't for brunch, but for an early dinner. I had the chicken souvlaki, which was a heaping serving of perfectly cooked meat. Delicious herb roasted potatoes on the side and a Greek salad that wasn't drenched in vinegerette, excellent!  I'd known about the reputation of this restaurant for years but had never thought I'd go for dinner. Loved it. Enjoy!"
829,The Beacher Cafe,Queen St E,Mark Mills,3 years ago, 1 star ,
830,The Beacher Cafe,Queen St E,Roman,3 years ago, 5 stars ,Met a friend for coffee at this gem. Service was attentive and friendly.
831,The Beacher Cafe,Queen St E,Ciana Becker,3 years ago, 2 stars ,Love the food. Prices are reasonable and the service is really good. Fantastic location right in the heart of the Beaches. Looking forward to patio season there.
832,The Beacher Cafe,Queen St E,John Donley,3 years ago, 4 stars ,
833,The Beacher Cafe,Queen St E,Giuliano Golin,3 years ago, 4 stars ,
834,The Beacher Cafe,Queen St E,emily,3 years ago, 5 stars ,Friendly but food isn’t fresh and venue is worse for wear
835,The Beacher Cafe,Queen St E,Janis Hernández,3 years ago, 5 stars ,
836,The Beacher Cafe,Queen St E,M MT,3 years ago, 5 stars ,"Great family oriented restaurant with generous portions at very reasonable prices, coffee is good and the service is not quick."
837,The Beacher Cafe,Queen St E,Zachariasz Billik,3 years ago, 4 stars ,
838,The Beacher Cafe,Queen St E,Fergal Fitzpatrick,3 years ago, 5 stars ,
839,The Beacher Cafe,Queen St E,Laetitia Walsh,3 years ago, 2 stars ,Best breakfast in the Beaches
840,The Beacher Cafe,Queen St E,Rebecca Martinez,3 years ago, 5 stars ,
841,The Beacher Cafe,Queen St E,Annika Klein,3 years ago, 4 stars ,
842,The Beacher Cafe,Queen St E,Erica Butula,3 years ago, 4 stars ,
843,The Beacher Cafe,Queen St E,Karen,4 years ago, 4 stars ,"Terrific restaurant. This is our GO TO place for brunch when meeting up with friends, or if we are in the area. The layout is great, and the menu is delicious. They have a lot of options, including amazing all-day breakfast!
They have terrific daily specials, and something for everyone!
I always get the Eggs Benedict on a croissant, both because I am a creature of habit, and because it is DELICIOUS!
I high recommend this restaurant!"
844,The Beacher Cafe,Queen St E,David Atwood,4 years ago, 4 stars ,
845,The Beacher Cafe,Queen St E,Loulou,4 years ago, 5 stars ,
846,The Beacher Cafe,Queen St E,Bob Craig,4 years ago, 5 stars ,
847,The Beacher Cafe,Queen St E,carlos ayala,4 years ago, 3 stars ,"Personable service, breakfast was decent."
848,The Beacher Cafe,Queen St E,melissa moore,4 years ago, 4 stars ,
849,The Beacher Cafe,Queen St E,T FEBRIA,4 years ago, 5 stars ,
850,The Beacher Cafe,Queen St E,Alie Teetzel-Edmondstone,4 years ago, 4 stars ,
851,The Beacher Cafe,Queen St E,Hervé Jodouin,4 years ago, 4 stars ,Very yummy and interesting creations however the waitress that took our order wasnt very knowledgeable and even though she wrote it down she brought me the wrong eggs bene and forgot my side..but everyone has bad days ...I would still highly reccomend this place regardless because I have been there before and never had a problem
852,The Beacher Cafe,Queen St E,Pieter Basedow,4 years ago, 5 stars ,Love their brunch menu and they always top up on coffee 💕 …
853,The Beacher Cafe,Queen St E,David Sanroman,4 years ago, 4 stars ,
854,The Beacher Cafe,Queen St E,Shawn Davidson,4 years ago, 4 stars ,
855,The Beacher Cafe,Queen St E,MahD,4 years ago, 3 stars ,Had a great bowl of hearty soup. Staff is very friendly
856,The Beacher Cafe,Queen St E,Hannah,4 years ago, 2 stars ,"Good food, reasonably priced, cozy ambience"
857,The Beacher Cafe,Queen St E,Tim Leonard,4 years ago, 5 stars ,
858,The Beacher Cafe,Queen St E,Law Grace,4 years ago, 5 stars ,
859,The Beacher Cafe,Queen St E,Gordon E,4 years ago, 4 stars ,
860,The Beacher Cafe,Queen St E,Rod Brito,4 years ago, 5 stars ,
861,The Beacher Cafe,Queen St E,Mariana Nicolescu,4 years ago, 4 stars ,Very popular. Great breakfasts.
862,The Beacher Cafe,Queen St E,Brad Nowell,4 years ago, 5 stars ,
863,The Beacher Cafe,Queen St E,Jarid Thomson,4 years ago, 5 stars ,
864,The Beacher Cafe,Queen St E,Matt Buckenham,4 years ago, 3 stars ,
865,The Beacher Cafe,Queen St E,Warren White,4 years ago, 5 stars ,Great food
866,The Beacher Cafe,Queen St E,Christopher Berwick,4 years ago, 5 stars ,Great food and service. Well priced and super fast. Love this iconic Beach brunch spot.
867,The Beacher Cafe,Queen St E,Robert Tiller,4 years ago, 5 stars ,Bit overated:)
868,The Beacher Cafe,Queen St E,Rimmi Design,4 years ago, 5 stars ,
869,The Beacher Cafe,Queen St E,Muardeb Wright,4 years ago, 3 stars ,A wonderful expereince. Please keep enforcing those wonderful recipes. The waiter was this sort of soft-spoken gentleman. He was truly preceptive and extremely kind. Give him a raise.
870,The Beacher Cafe,Queen St E,Gary Lyon,4 years ago, 4 stars ,
871,The Beacher Cafe,Queen St E,Ron Batt,4 years ago, 4 stars ,
872,The Beacher Cafe,Queen St E,Jeff Caterer,4 years ago, 5 stars ,The food was good and the staff was friendly. Its not very accessible for strollers/ wheelchairs if that's a concern.  I would definitely go again and try out more of the menu.
873,The Beacher Cafe,Queen St E,Carolyn Michaud,4 years ago, 5 stars ,Staff make the difference. This neighborhood eatery has a friendly vibe and decent food. Beer list is good not great but the servers and staff make the place. Recommended.
874,The Beacher Cafe,Queen St E,Anastasia Wheeler,4 years ago, 2 stars ,"Friendly long term local restaurant
.  Casual, good quality food choices. Excellent friendly service.   Good prices.  Patio area for summer months."
875,The Beacher Cafe,Queen St E,Michelle Hutchinson,4 years ago, 2 stars ,Great brunch. Service is great as well.
876,The Beacher Cafe,Queen St E,A NSH,4 years ago, 3 stars ,
877,The Beacher Cafe,Queen St E,mike charbonneau,4 years ago, 5 stars ,"Over priced, basic food, hollandaise sauce was runny after we were told it was the best in the beach. Been a handful of times and never left happy.... Cute patio for summer time people watching though."
878,The Beacher Cafe,Queen St E,78shovl,4 years ago, 5 stars ,"Really dissapointing. Brought my parents and toddler out for a nice Saturday brunch. Arrived just before the rush. Kitchen lost our order and we had to wait over an hour to get our food. Waitress apologized but no offer of compensation given which would have helped. My mom’s waffles were cold and my French toast had a bit of a garlic taste most likely due to an unclean grill. This is the second time I’ve experienced slow service. As much as I love the ambiance and menu options, I won’t be giving this restaurant any more chances."
879,The Beacher Cafe,Queen St E,Anuta Filursky,4 years ago, 5 stars ,
880,The Beacher Cafe,Queen St E,Steve Lindsey,4 years ago, 5 stars ,
881,The Beacher Cafe,Queen St E,Aaron Levisohn,4 years ago, 4 stars ,Good service and food
882,The Beacher Cafe,Queen St E,Nelson,4 years ago, 5 stars ,"Great place, food is good. Hot chocolate looks amazing, their service is great and in total wonderful."
883,The Beacher Cafe,Queen St E,Alexander Smolensky,4 years ago, 5 stars ,"Relaxing, easy going and good food"
884,The Beacher Cafe,Queen St E,Luana Andrade,4 years ago, 5 stars ,
885,The Beacher Cafe,Queen St E,James Godsall,4 years ago, 2 stars ,My favorite breakfast place. Only complaint is getting the bill. Seems to take forever.
886,The Beacher Cafe,Queen St E,Faith Seekings,4 years ago, 5 stars ,"Very nice place with a great owner with whom you may actually have a real conversation. Good food, good wine, good location. She even played a piano!!! Will definitely come back"
887,The Beacher Cafe,Queen St E,Martin Dumont,4 years ago, 4 stars ,
888,The Beacher Cafe,Queen St E,Deborah Shaddy,4 years ago, 5 stars ,
889,The Beacher Cafe,Queen St E,Dion Duporte,4 years ago, 4 stars ,Great family restaurant
890,The Beacher Cafe,Queen St E,Segun Oriade,4 years ago, 4 stars ,
891,The Beacher Cafe,Queen St E,Carol Teed,4 years ago, 4 stars ,
892,The Beacher Cafe,Queen St E,Hillary Richards,4 years ago, 3 stars ,
893,The Beacher Cafe,Queen St E,Kat Forget,4 years ago, 3 stars ,Great service and delicious food
894,The Beacher Cafe,Queen St E,Michael Alaggia,4 years ago, 5 stars ,
895,The Beacher Cafe,Queen St E,Yad S,4 years ago, 4 stars ,"Food was decent, had to ask for drink menu, had to ask for basic things like napkins etc. Not the worst, not the best. Might have just been bad timing"
896,The Beacher Cafe,Queen St E,Martin Barclay,4 years ago, 4 stars ,
897,The Beacher Cafe,Queen St E,Erman,4 years ago, 5 stars ,Celebrating Nik Beat's life with his friends. The staff there were very kind and they had a piano player which was unexpected
898,The Beacher Cafe,Queen St E,Petre Ene,4 years ago, 3 stars ,
899,The Beacher Cafe,Queen St E,Ersi X,4 years ago, 4 stars ,Upscale casual dinning with  patio and great smothies
900,The Beacher Cafe,Queen St E,Valerie C,4 years ago, 4 stars ,"It's a wonderful eatery where you can enjoy friendly environment. Beside their menu their brunch specials are delicious Florentine, Beef hash are only two of them.. of course with always fresh brewed coffee."
901,The Beacher Cafe,Queen St E,Nozomi I,4 years ago, 5 stars ,Not impressed
902,The Beacher Cafe,Queen St E,M Leitch,4 years ago, 4 stars ,
903,The Beacher Cafe,Queen St E,Daniel Wilson,4 years ago, 1 star ,
904,The Beacher Cafe,Queen St E,René Guerra Salazar,4 years ago, 5 stars ,
905,The Beacher Cafe,Queen St E,Feoniix Music,4 years ago, 5 stars ,Wonderful quiche
906,The Beacher Cafe,Queen St E,Rick Turola,4 years ago, 2 stars ,
907,The Beacher Cafe,Queen St E,Alexandre Desemery,4 years ago, 3 stars ,
908,The Beacher Cafe,Queen St E,Pilar García García,4 years ago, 2 stars ,Good
909,The Beacher Cafe,Queen St E,Carlos Jimenez,4 years ago, 5 stars ,
910,The Beacher Cafe,Queen St E,Stephanie Young,4 years ago, 3 stars ,
911,The Beacher Cafe,Queen St E,Shalaleh Tarbiat,4 years ago, 3 stars ,
912,The Beacher Cafe,Queen St E,Alex Bowker,4 years ago, 5 stars ,
913,The Beacher Cafe,Queen St E,Bill Kennedy,4 years ago, 3 stars ,Food has gone downhill. Quiche pastry sofy and onviously heated up in microwave. Used to be much better. Shame because it is a great location.
914,The Beacher Cafe,Queen St E,Thanos Zacharopoulos,4 years ago, 3 stars ,So so food for brunch but nice atmosphere
915,The Beacher Cafe,Queen St E,norm nodell,4 years ago, 5 stars ,Great breakfast and wonderful service.
916,The Beacher Cafe,Queen St E,Andrea,4 years ago, 5 stars ,The Beacher Cafe is a great place to go for sitting on the patio and watching people go by on Queen St. We were there with friends to kick off our Beaches Jazz Festival experience.
917,The Beacher Cafe,Queen St E,Carlo Bucci,4 years ago, 3 stars ,
918,The Beacher Cafe,Queen St E,Thomas Cook,4 years ago, 3 stars ,Always good.
919,The Beacher Cafe,Queen St E,Tatia Cashman,4 years ago, 4 stars ,
920,The Beacher Cafe,Queen St E,Wayne Edwards,4 years ago, 5 stars ,
921,The Beacher Cafe,Queen St E,Casey Worthington,4 years ago, 5 stars ,
922,The Beacher Cafe,Queen St E,Isabel Santos,4 years ago, 5 stars ,
923,The Beacher Cafe,Queen St E,Michael Pogorzelski,4 years ago, 2 stars ,
924,The Beacher Cafe,Queen St E,Marylou Crosswell,4 years ago, 4 stars ,I have been going to the Beacher Cafe for close to 20 years. I always feel comfortable - like at home. Great place - recommend!
925,The Beacher Cafe,Queen St E,Sultan AlKhoori,4 years ago, 3 stars ,"(Translated by Google) Excellent breakfast. Very busy place.

(Original)
Excelente breakfast. Lugar bem movimentado."
926,The Beacher Cafe,Queen St E,Peeter Leppik,4 years ago, 3 stars ,"Food was great but service was terrible. We had to get our own menus because the waitress took too long, they took our waters away after we told them we're going outside, and I never once got a refill on my water. Not relaxing."
927,The Beacher Cafe,Queen St E,chris soosai,4 years ago, 4 stars ,
928,The Beacher Cafe,Queen St E,Sylvia Swiekatun,4 years ago, 4 stars ,
929,The Beacher Cafe,Queen St E,Natalie Van Rensburg,4 years ago, 5 stars ,"Really good eggs Benny, can't speak for the other items."
930,The Beacher Cafe,Queen St E,Ron “Sniper” Porter,4 years ago, 4 stars ,Awesome food
931,The Beacher Cafe,Queen St E,Randy Horman,4 years ago, 5 stars ,"Good food, great service.  Would go again!"
932,The Beacher Cafe,Queen St E,drybreath,4 years ago, 5 stars ,
933,The Beacher Cafe,Queen St E,Lauryn Parrott,4 years ago, 3 stars ,Service was very slow..... could've been an off day for them..... short a cook or server.....food was great.
934,The Beacher Cafe,Queen St E,Iona Moeller,4 years ago, 5 stars ,"Feels very much like a beach cafe: laid back, casual, light fare, very reasonable prices, nothing fancy. Usually you can get a table without a wait; Sunday brunch is a bit busy. Food is simple, but good."
935,The Beacher Cafe,Queen St E,Don Nicol,4 years ago, 4 stars ,Nice breakfast place
936,The Beacher Cafe,Queen St E,Kevin S,4 years ago, 4 stars ,Great place for kids. Food Poison. We told them the burger wasn’t cooked- they insist it’s the spices makes it pink. Within 20 mins eating- soo sick.
937,The Beacher Cafe,Queen St E,Caroline Lutes,4 years ago, 4 stars ,Favorite brunch spot
938,The Beacher Cafe,Queen St E,Tay Soto,4 years ago, 5 stars ,
939,The Beacher Cafe,Queen St E,P Dwulit (PWD),4 years ago, 5 stars ,
940,The Beacher Cafe,Queen St E,Pralad Rao,4 years ago, 3 stars ,
941,The Beacher Cafe,Queen St E,Marek Wichlacz,4 years ago, 3 stars ,Great for a nice brunch any weekend when visiting The Beaches
942,The Beacher Cafe,Queen St E,Jose Jimenez,4 years ago, 4 stars ,Great solid breakfast spot close to the beach
943,The Beacher Cafe,Queen St E,Arash Khayamian,4 years ago, 3 stars ,"Cute little place with lots of room. We had a decent Saturday brunch here and it wasn’t too busy. Service was exceptionally fast and responsive. However, the brunch options were a bit limited and the home fries had a weird taste to them. The rest of the food was well prepared."
944,The Beacher Cafe,Queen St E,Tracey Clingen,4 years ago, 5 stars ,Expesive lake all Toronto.  Poor choice of food
945,The Beacher Cafe,Queen St E,Donna E,4 years ago, 5 stars ,
946,The Beacher Cafe,Queen St E,Bob McTavish,4 years ago, 5 stars ,
947,The Beacher Cafe,Queen St E,Piyush Hedaoo,4 years ago, 5 stars ,
948,The Beacher Cafe,Queen St E,Alana G,4 years ago, 4 stars ,
949,The Beacher Cafe,Queen St E,Berendina Cost Budde,4 years ago, 5 stars ,
950,The Beacher Cafe,Queen St E,Stewart O,4 years ago, 5 stars ,
951,The Beacher Cafe,Queen St E,Tom King,4 years ago, 4 stars ,
952,The Beacher Cafe,Queen St E,Ben,4 years ago, 5 stars ,"Good service, good food and reasonable prices"
953,The Beacher Cafe,Queen St E,Area 416,4 years ago, 5 stars ,"Always great service, good quality of food, but a bit more expensive. Well worth the price for quality of food and service provided."
954,The Beacher Cafe,Queen St E,Susan Pelletier,4 years ago, 5 stars ,"Busy on the weekend, but the wait isn't too bad, food not great but always good."
955,The Beacher Cafe,Queen St E,P T,4 years ago, 4 stars ,"An institution, nothing some close for neighborhood feel and atmosphere. Staff are top notch."
956,The Beacher Cafe,Queen St E,Al,4 years ago, 5 stars ,Use to go there a lot it’s a great place
957,The Beacher Cafe,Queen St E,Nancy Smith,4 years ago, 4 stars ,Friendly polite and cheerful. Eggs benny excellent
958,The Beacher Cafe,Queen St E,PJM,4 years ago, 3 stars ,
959,The Beacher Cafe,Queen St E,Simone Maggioni,4 years ago, 4 stars ,Great burger. Service was also very good
960,The Beacher Cafe,Queen St E,Sanja Kusic,4 years ago, 3 stars ,Great food but owners not so much needs better attitude
961,The Beacher Cafe,Queen St E,Jennifer Noble,4 years ago, 5 stars ,
962,The Beacher Cafe,Queen St E,Conor Moonbat,4 years ago, 5 stars ,
963,The Beacher Cafe,Queen St E,Laurie TenBroeck,4 years ago, 4 stars ,"The place is charming, and my friends were happy with their food,  but my mushroom-brie burger was too greasy. P.s The water in the washroom sink is burning hot no matter what you do. It's a big inconvenience for the customers."
964,The Beacher Cafe,Queen St E,Angela Lin,4 years ago, 4 stars ,"I used to go here a lot in the late ‘70’s:) It’s changed a lot since the Beach Gallery Cafe days, but it’s still good:) We were looking for vegetarian that night and ended up thoroughly enjoying the lamb shank special and a seafood pasta:) Nice atmosphere and friendly:) We’ll be back:)"
965,The Beacher Cafe,Queen St E,Maddie Rolston,4 years ago, 4 stars ,Friendly staff and very flavourful breakfast.
966,The Beacher Cafe,Queen St E,Danilo de Jesus,4 years ago, 4 stars ,"Food was good, service was great and the experience was fabulous!"
967,The Beacher Cafe,Queen St E,Tim Edmondson,4 years ago, 4 stars ,Great place for brunch. Food is always good and staff are really pleasant.  Fast service.  We enjoy coming here.
968,The Beacher Cafe,Queen St E,Tony Cutrone,4 years ago, 4 stars ,"This place was pretty good, it looks like just a regular cafe but the food is actually all pretty good. They have a wide menu and most is made in house.
The burger is delicious and I would highly recomend"
969,The Beacher Cafe,Queen St E,Davin McMahon,5 years ago, 4 stars ,Good food.
970,The Beacher Cafe,Queen St E,Solidsteele,5 years ago, 5 stars ,
971,The Beacher Cafe,Queen St E,shaik mahmood,5 years ago, 4 stars ,Great place for breakfast. Nothing fancy. Great food at a great price. And the hollandaise sauce really is as good as they claim.
972,The Beacher Cafe,Queen St E,Ryan Harris,5 years ago, 5 stars ,
973,The Beacher Cafe,Queen St E,Wendy Hall,5 years ago, 5 stars ,
974,The Beacher Cafe,Queen St E,Rebecca Brown,5 years ago, 1 star ,"Nice, cozy place minutes from beach front."
975,The Beacher Cafe,Queen St E,BIG BOSS,5 years ago, 4 stars ,Kid friendly spot in the beaches. Food is good and staff is always friendly.
976,The Beacher Cafe,Queen St E,Phil Hoang,5 years ago, 5 stars ,
977,The Beacher Cafe,Queen St E,Jeffrey Wetsch,5 years ago, 5 stars ,"This restaurant is a 1 star.   Had the eggs florentine with a wilted salad and cold spinach.  Worst breakfast I have had in years.    The interior needs major renovations, dirty carpet with dirty outdated furniture
Server was fantastic and helpful, but only could take a missily$2.00 off the bill.   I will never come back.    Beware."
978,The Beacher Cafe,Queen St E,Maureen Littlewood,5 years ago, 5 stars ,Went to this restaurant back in 1995 for my first date with my now husband of 21 years great food nice place no need to get dressy
979,The Beacher Cafe,Queen St E,Andre O'connor,5 years ago, 4 stars ,Amazing breakfast.
980,The Beacher Cafe,Queen St E,Cameron Walker,5 years ago, 4 stars ,One of our favorite places for a late afternoon lunch.  A place where everyone knows your name!
981,The Beacher Cafe,Queen St E,Ally Snow,5 years ago, 5 stars ,Great food always daily specials. Nice place to enjoy a meal with a few friends or a group of people. Very friendly and family run place. Art works changes monthly so always a different view g of the walls.
982,The Beacher Cafe,Queen St E,P S,5 years ago, 5 stars ,Great brunch menu... And just a great cozy place in the Beach. Definitely would go there again!
983,The Beacher Cafe,Queen St E,Darren Gamble,5 years ago, 5 stars ,
984,The Beacher Cafe,Queen St E,Blueprint Properties Inc.,5 years ago, 2 stars ,Really good food and deserts. Nice local feeling. We will be coming back here.
985,The Beacher Cafe,Queen St E,Dannielle Ullrich,5 years ago, 4 stars ,"We come here often for the amazing staff and cozy feel. It's the sort of place where they remember you and bring kids  colouring books or your favourite drink. It's exactly what you need some days. While the menu is traditional and the food is pretty basic, it suits everyone's needs. We come here when we have a group, kids or people of various ages. They wisely pad their menu with multiple specials each day to keep things interesting.
It may not knock your socks off the first time you come, but it may become a favourite, cozy regular spot."
986,The Beacher Cafe,Queen St E,Sachin Kodate,5 years ago, 5 stars ,
987,The Beacher Cafe,Queen St E,Erin Kerr,5 years ago, 5 stars ,
988,The Beacher Cafe,Queen St E,Allan Friedman,5 years ago, 4 stars ,
989,The Beacher Cafe,Queen St E,Glenda Staddon,5 years ago, 5 stars ,Good food along with the classic English ambiance. Great place for a weekend brunch.
990,The Beacher Cafe,Queen St E,Mary/Jim HOME,5 years ago, 5 stars ,
991,The Beacher Cafe,Queen St E,Anna Ackworth,5 years ago, 4 stars ,"very pleasant staff, quiet and superb fooď and good portions"
992,The Beacher Cafe,Queen St E,Faisal Nabi,5 years ago, 5 stars ,Excellent service and delicious eggs benny.
993,The Beacher Cafe,Queen St E,Fernando Orfao,5 years ago, 5 stars ,"This is a no frills breakfast and lunch restaurant. I wouldn’t come here for dinner. Bacon and eggs are tough to screw up so highly recommend this place for breakfast and/or brunch if that’s what you’re looking for. I have no clue non-breakfast items on the menu are any good, but I can tell you there are lots of other better choices on Queen for dinner in terms of menu and atmosphere."
994,The Beacher Cafe,Queen St E,MJSJ YT,5 years ago, 1 star ,"A very friendly, clean, and bright atmosphere. The food was great. I will definitely be back."
995,The Beacher Cafe,Queen St E,laume roach,5 years ago, 3 stars ,
996,The Beacher Cafe,Queen St E,Naomi Pausch,5 years ago, 5 stars ,"Good food, reasonably priced, great family atmosphere."
997,The Beacher Cafe,Queen St E,Katie Grist,5 years ago, 5 stars ,
998,The Beacher Cafe,Queen St E,Caitlin Mason,5 years ago, 5 stars ,It's okay.
999,The Beacher Cafe,Queen St E,Tina Hamilton,5 years ago, 5 stars ,
1000,The Beacher Cafe,Queen St E,Larry Hoffman,5 years ago, 5 stars ,Delicious!
1001,The Beacher Cafe,Queen St E,Paul Felstein,5 years ago, 5 stars ,Food and service have always been awesome here!
1002,The Beacher Cafe,Queen St E,Arnold Lee Wah,5 years ago, 4 stars ,
1003,The Beacher Cafe,Queen St E,Joshua,5 years ago, 5 stars ,"Great place, good food"
1004,The Beacher Cafe,Queen St E,Darcy McLean,5 years ago, 5 stars ,
1005,The Beacher Cafe,Queen St E,Zeeshan Shaikh,5 years ago, 4 stars ,
1006,The Beacher Cafe,Queen St E,Travis Crawford,5 years ago, 5 stars ,"The staff at the Beacher are all extremely helpful and polite! The menu is just big enough to offer a nice variety but not too big. Their French toast is absolutely delicious and The fruit they give you is very fresh and ripe. The atmosphere is comfortable and welcoming, and the location is fantastic!"
1007,The Beacher Cafe,Queen St E,Andy M Leung,5 years ago, 5 stars ,
1008,The Beacher Cafe,Queen St E,Elise Jing,5 years ago, 4 stars ,"Nice and cozy place, few steps from the beach! Friendly staff and decent food selections! All day breakfast options are available, what else you can ask for? :)"
1009,The Beacher Cafe,Queen St E,Colleen Gardner,5 years ago, 4 stars ,
1010,The Beacher Cafe,Queen St E,Sherman Ferguson,5 years ago, 4 stars ,
1011,The Beacher Cafe,Queen St E,Hanna Myronova,5 years ago, 5 stars ,Egg avocado and egg Bianca.
1012,The Beacher Cafe,Queen St E,April Morgan,5 years ago, 3 stars ,
1013,The Beacher Cafe,Queen St E,Scott Didine,5 years ago, 5 stars ,
1014,The Beacher Cafe,Queen St E,Winnie Mann,5 years ago, 5 stars ,"Came there accidentally with my husband. Nice atmospheric place, close to dinner time place was full of visitors of any age. Food is delicious and what I like even more - big in quantity 😄 …"
1015,The Beacher Cafe,Queen St E,John Marangon,5 years ago, 4 stars ,
1016,The Beacher Cafe,Queen St E,Sarah Pinski,5 years ago, 5 stars ,Brunch to die for!
1017,The Beacher Cafe,Queen St E,Atherton Ullrich Family,5 years ago, 4 stars ,Dropped by for Sunday brunch after a walk to the beach.  Great place for families with smaller children (colouring books and crayons provided as soon as we sat down along with a small plate of watermelon for the little one to much on while we ordered.  As pare ts this was greatly appreciated!).  Very welcoming atmosphere.  The standard breakfast was a good size and tasty. Breakfast options ranged from $10 to 15 so pretty decent for a brunch.  Will definitely be back.
1018,The Beacher Cafe,Queen St E,David Campbell,5 years ago, 5 stars ,Very friendly
1019,The Beacher Cafe,Queen St E,Kolt Curry,5 years ago, 3 stars ,
1020,The Beacher Cafe,Queen St E,Santo Quartarone,5 years ago, 5 stars ,
1021,The Beacher Cafe,Queen St E,Bryson Winchester,5 years ago, 4 stars ,Great food!
1022,The Beacher Cafe,Queen St E,BrianWilliamSmith,5 years ago, 3 stars ,Order was wrong and was very slow nice staff nostalgic feeling type place takes you back to when you was a kid
1023,The Beacher Cafe,Queen St E,Jonathan Parrenas,5 years ago, 3 stars ,Excellent food and service.
1024,The Beacher Cafe,Queen St E,SHIRLEY FRASER,5 years ago, 4 stars ,Ok food but a little expensive for what it was. I guess the queen location adds to the cost of business.
1025,The Beacher Cafe,Queen St E,Hayley Glanfield,5 years ago, 5 stars ,Good food ok service over prices 2 large chicken salads hummus and pita bread and 3 pop 65$
1026,The Beacher Cafe,Queen St E,Andy Bush,5 years ago, 5 stars ,
1027,The Beacher Cafe,Queen St E,Andrew Goodridge,5 years ago, 5 stars ,
1028,The Beacher Cafe,Queen St E,Steve Daigneault,5 years ago, 3 stars ,This is a classic beaches restaurant. Good food at any time in the day. Staff is awesome too ☺
1029,The Beacher Cafe,Queen St E,Kira Smout,5 years ago, 5 stars ,"Terrific breakfast, nice service."
1030,The Beacher Cafe,Queen St E,Monsterwolfgang Wolfgang,5 years ago, 4 stars ,always reliable
1031,The Beacher Cafe,Queen St E,Richard Munday,5 years ago, 5 stars ,Food was good but that was way too much money for a breakfast. 47.10$ for 2 people for a typical american breakfast.
1032,The Beacher Cafe,Queen St E,steawy leapord,5 years ago, 4 stars ,
1033,The Beacher Cafe,Queen St E,Robert Leighton,5 years ago, 1 star ,Nice on the front patio.
1034,The Beacher Cafe,Queen St E,Valentina Gorea,5 years ago, 3 stars ,
1035,The Beacher Cafe,Queen St E,lilit a,5 years ago, 3 stars ,
1036,The Beacher Cafe,Queen St E,Mark Lucas,5 years ago, 4 stars ,Overpriced mediocrity patronized by pretentious goofs
1037,The Beacher Cafe,Queen St E,Kyle Choma,5 years ago, 5 stars ,"Nice cool restaurant ,good service and friendly  people."
1038,The Beacher Cafe,Queen St E,Sharon R,5 years ago, 4 stars ,
1039,The Beacher Cafe,Queen St E,Mary Hildebrandt,5 years ago, 5 stars ,Fun place with friendly service.
1040,The Beacher Cafe,Queen St E,Jennifer Kaiser,5 years ago, 5 stars ,really great lunch spot.
1041,The Beacher Cafe,Queen St E,King,5 years ago, 5 stars ,Lovely quiche.  Very accommodating and average prices
1042,The Beacher Cafe,Queen St E,Adam Johnson,5 years ago, 4 stars ,Really great food and the friendliest staff around.
1043,The Beacher Cafe,Queen St E,Soraya Picado,5 years ago, 5 stars ,"This neighborhood gem is lovely for any meal. Really delicious meals for any time of day - I go again and again! Casual atmosphere, good for families. Only downside is it can get very busy on the weekends, esp. lunch, and they don't take reservations."
1044,The Beacher Cafe,Queen St E,Jared Rayman,5 years ago, 3 stars ,
